dataset,scenario,score_source,seed,noise_std,rows,injected_count,detected_count,precision,recall,f1,roc_auc,pr_auc,best_percentile,best_precision,best_recall,best_f1,threshold,models_used,params_effective,params_signature
baseline_server_metrics_120rows,dead_sensor,freeze,42,0.0,120,10,6,0.5,0.3,0.375,0.709091,0.368333,50.0,0.333333,0.5,0.4,0.536948,"iforest,ocsvm,lof,flatline,temporal_change,freeze","{""contamination"": 0.08, ""mode"": ""median""}","{""noise_std"": 0.0, ""params"": {""columns"": null, ""constant"": null, ""contamination"": 0.08, ""mode"": ""median""}, ""scenario"": ""dead_sensor""}"
baseline_server_metrics_120rows,dead_sensor,ensemble,7,0.0,120,10,10,1.0,1.0,1.0,1.0,1.0,92.0,1.0,1.0,1.0,0.508723,"iforest,ocsvm,lof,flatline,temporal_change,freeze","{""contamination"": 0.08, ""mode"": ""median""}","{""noise_std"": 0.0, ""params"": {""columns"": null, ""constant"": null, ""contamination"": 0.08, ""mode"": ""median""}, ""scenario"": ""dead_sensor""}"
baseline_server_metrics_120rows,dead_sensor,iforest,7,0.0,120,10,6,0.0,0.0,0.0,0.072727,0.089286,95.0,0.0,0.0,0.0,0.921478,"iforest,ocsvm,lof,flatline,temporal_change,freeze","{""contamination"": 0.08, ""mode"": ""median""}","{""noise_std"": 0.0, ""params"": {""columns"": null, ""constant"": null, ""contamination"": 0.08, ""mode"": ""median""}, ""scenario"": ""dead_sensor""}"
baseline_server_metrics_120rows,dead_sensor,ocsvm,7,0.0,120,10,6,0.0,0.0,0.0,0.136364,0.095238,95.0,0.0,0.0,0.0,0.586329,"iforest,ocsvm,lof,flatline,temporal_change,freeze","{""contamination"": 0.08, ""mode"": ""median""}","{""noise_std"": 0.0, ""params"": {""columns"": null, ""constant"": null, ""contamination"": 0.08, ""mode"": ""median""}, ""scenario"": ""dead_sensor""}"
baseline_server_metrics_120rows,dead_sensor,lof,7,0.0,120,10,4,0.0,0.0,0.0,0.345455,0.121951,95.0,0.0,0.0,0.0,0.658015,"iforest,ocsvm,lof,flatline,temporal_change,freeze","{""contamination"": 0.08, ""mode"": ""median""}","{""noise_std"": 0.0, ""params"": {""columns"": null, ""constant"": null, ""contamination"": 0.08, ""mode"": ""median""}, ""scenario"": ""dead_sensor""}"
baseline_server_metrics_120rows,dead_sensor,flatline,7,0.0,120,10,0,0.0,0.0,0.0,1.0,1.0,92.0,1.0,1.0,1.0,1.0,"iforest,ocsvm,lof,flatline,temporal_change,freeze","{""contamination"": 0.08, ""mode"": ""median""}","{""noise_std"": 0.0, ""params"": {""columns"": null, ""constant"": null, ""contamination"": 0.08, ""mode"": ""median""}, ""scenario"": ""dead_sensor""}"
baseline_server_metrics_120rows,dead_sensor,temporal_change,7,0.0,120,10,5,0.0,0.0,0.0,0.350909,0.067759,50.0,0.05,0.3,0.085714,0.88908,"iforest,ocsvm,lof,flatline,temporal_change,freeze","{""contamination"": 0.08, ""mode"": ""median""}","{""noise_std"": 0.0, ""params"": {""columns"": null, ""constant"": null, ""contamination"": 0.08, ""mode"": ""median""}, ""scenario"": ""dead_sensor""}"
baseline_server_metrics_120rows,dead_sensor,freeze,7,0.0,120,10,3,0.0,0.0,0.0,0.498636,0.083333,50.0,0.083333,0.1,0.090909,0.3,"iforest,ocsvm,lof,flatline,temporal_change,freeze","{""contamination"": 0.08, ""mode"": ""median""}","{""noise_std"": 0.0, ""params"": {""columns"": null, ""constant"": null, ""contamination"": 0.08, ""mode"": ""median""}, ""scenario"": ""dead_sensor""}"
baseline_server_metrics_120rows,dead_sensor,ensemble,13,0.0,120,10,10,1.0,1.0,1.0,1.0,1.0,92.0,1.0,1.0,1.0,0.511036,"iforest,ocsvm,lof,flatline,temporal_change,freeze","{""contamination"": 0.08, ""mode"": ""median""}","{""noise_std"": 0.0, ""params"": {""columns"": null, ""constant"": null, ""contamination"": 0.08, ""mode"": ""median""}, ""scenario"": ""dead_sensor""}"
baseline_server_metrics_120rows,dead_sensor,iforest,13,0.0,120,10,6,0.0,0.0,0.0,0.0,0.083333,95.0,0.0,0.0,0.0,0.853156,"iforest,ocsvm,lof,flatline,temporal_change,freeze","{""contamination"": 0.08, ""mode"": ""median""}","{""noise_std"": 0.0, ""params"": {""columns"": null, ""constant"": null, ""contamination"": 0.08, ""mode"": ""median""}, ""scenario"": ""dead_sensor""}"
baseline_server_metrics_120rows,dead_sensor,ocsvm,13,0.0,120,10,6,0.0,0.0,0.0,0.045455,0.086957,95.0,0.0,0.0,0.0,0.932419,"iforest,ocsvm,lof,flatline,temporal_change,freeze","{""contamination"": 0.08, ""mode"": ""median""}","{""noise_std"": 0.0, ""params"": {""columns"": null, ""constant"": null, ""contamination"": 0.08, ""mode"": ""median""}, ""scenario"": ""dead_sensor""}"
baseline_server_metrics_120rows,dead_sensor,lof,13,0.0,120,10,6,0.0,0.0,0.0,0.572727,0.175439,52.0,0.172414,1.0,0.294118,0.240743,"iforest,ocsvm,lof,flatline,temporal_change,freeze","{""contamination"": 0.08, ""mode"": ""median""}","{""noise_std"": 0.0, ""params"": {""columns"": null, ""constant"": null, ""contamination"": 0.08, ""mode"": ""median""}, ""scenario"": ""dead_sensor""}"
baseline_server_metrics_120rows,dead_sensor,flatline,13,0.0,120,10,0,0.0,0.0,0.0,1.0,1.0,92.0,1.0,1.0,1.0,1.0,"iforest,ocsvm,lof,flatline,temporal_change,freeze","{""contamination"": 0.08, ""mode"": ""median""}","{""noise_std"": 0.0, ""params"": {""columns"": null, ""constant"": null, ""contamination"": 0.08, ""mode"": ""median""}, ""scenario"": ""dead_sensor""}"
baseline_server_metrics_120rows,dead_sensor,temporal_change,13,0.0,120,10,6,0.0,0.0,0.0,0.188636,0.056179,95.0,0.0,0.0,0.0,0.891822,"iforest,ocsvm,lof,flatline,temporal_change,freeze","{""contamination"": 0.08, ""mode"": ""median""}","{""noise_std"": 0.0, ""params"": {""columns"": null, ""constant"": null, ""contamination"": 0.08, ""mode"": ""median""}, ""scenario"": ""dead_sensor""}"
baseline_server_metrics_120rows,dead_sensor,freeze,13,0.0,120,10,4,0.25,0.1,0.142857,0.544091,0.120238,88.0,0.285714,0.2,0.235294,0.9,"iforest,ocsvm,lof,flatline,temporal_change,freeze","{""contamination"": 0.08, ""mode"": ""median""}","{""noise_std"": 0.0, ""params"": {""columns"": null, ""constant"": null, ""contamination"": 0.08, ""mode"": ""median""}, ""scenario"": ""dead_sensor""}"
baseline_server_metrics_120rows,dead_sensor,ensemble,42,0.0,120,10,6,0.833333,0.5,0.625,0.988182,0.795198,92.0,0.9,0.9,0.9,0.520548,"iforest,ocsvm,lof,flatline,temporal_change,freeze","{""contamination"": 0.08, ""mode"": ""zero""}","{""noise_std"": 0.0, ""params"": {""columns"": null, ""constant"": null, ""contamination"": 0.08, ""mode"": ""zero""}, ""scenario"": ""dead_sensor""}"
baseline_server_metrics_120rows,dead_sensor,iforest,42,0.0,120,10,0,0.0,0.0,0.0,1.0,1.0,92.0,1.0,1.0,1.0,1.0,"iforest,ocsvm,lof,flatline,temporal_change,freeze","{""contamination"": 0.08, ""mode"": ""zero""}","{""noise_std"": 0.0, ""params"": {""columns"": null, ""constant"": null, ""contamination"": 0.08, ""mode"": ""zero""}, ""scenario"": ""dead_sensor""}"
baseline_server_metrics_120rows,dead_sensor,ocsvm,42,0.0,120,10,0,0.0,0.0,0.0,1.0,1.0,92.0,1.0,1.0,1.0,1.0,"iforest,ocsvm,lof,flatline,temporal_change,freeze","{""contamination"": 0.08, ""mode"": ""zero""}","{""noise_std"": 0.0, ""params"": {""columns"": null, ""constant"": null, ""contamination"": 0.08, ""mode"": ""zero""}, ""scenario"": ""dead_sensor""}"
baseline_server_metrics_120rows,dead_sensor,lof,42,0.0,120,10,0,0.0,0.0,0.0,1.0,1.0,92.0,1.0,1.0,1.0,1.0,"iforest,ocsvm,lof,flatline,temporal_change,freeze","{""contamination"": 0.08, ""mode"": ""zero""}","{""noise_std"": 0.0, ""params"": {""columns"": null, ""constant"": null, ""contamination"": 0.08, ""mode"": ""zero""}, ""scenario"": ""dead_sensor""}"
baseline_server_metrics_120rows,dead_sensor,flatline,42,0.0,120,10,6,0.0,0.0,0.0,0.327273,0.119048,95.0,0.0,0.0,0.0,0.681335,"iforest,ocsvm,lof,flatline,temporal_change,freeze","{""contamination"": 0.08, ""mode"": ""zero""}","{""noise_std"": 0.0, ""params"": {""columns"": null, ""constant"": null, ""contamination"": 0.08, ""mode"": ""zero""}, ""scenario"": ""dead_sensor""}"
baseline_server_metrics_120rows,dead_sensor,temporal_change,42,0.0,120,10,6,0.666667,0.4,0.5,0.857273,0.590501,88.0,0.466667,0.7,0.56,0.999101,"iforest,ocsvm,lof,flatline,temporal_change,freeze","{""contamination"": 0.08, ""mode"": ""zero""}","{""noise_std"": 0.0, ""params"": {""columns"": null, ""constant"": null, ""contamination"": 0.08, ""mode"": ""zero""}, ""scenario"": ""dead_sensor""}"
baseline_server_metrics_120rows,dead_sensor,freeze,42,0.0,120,10,6,0.5,0.3,0.375,0.709091,0.368333,50.0,0.333333,0.5,0.4,0.536948,"iforest,ocsvm,lof,flatline,temporal_change,freeze","{""contamination"": 0.08, ""mode"": ""zero""}","{""noise_std"": 0.0, ""params"": {""columns"": null, ""constant"": null, ""contamination"": 0.08, ""mode"": ""zero""}, ""scenario"": ""dead_sensor""}"
baseline_server_metrics_120rows,dead_sensor,ensemble,7,0.0,120,10,14,0.714286,1.0,0.833333,1.0,1.0,92.0,1.0,1.0,1.0,0.403659,"iforest,ocsvm,lof,flatline,temporal_change,freeze","{""contamination"": 0.08, ""mode"": ""zero""}","{""noise_std"": 0.0, ""params"": {""columns"": null, ""constant"": null, ""contamination"": 0.08, ""mode"": ""zero""}, ""scenario"": ""dead_sensor""}"
baseline_server_metrics_120rows,dead_sensor,iforest,7,0.0,120,10,0,0.0,0.0,0.0,1.0,1.0,92.0,1.0,1.0,1.0,1.0,"iforest,ocsvm,lof,flatline,temporal_change,freeze","{""contamination"": 0.08, ""mode"": ""zero""}","{""noise_std"": 0.0, ""params"": {""columns"": null, ""constant"": null, ""contamination"": 0.08, ""mode"": ""zero""}, ""scenario"": ""dead_sensor""}"
baseline_server_metrics_120rows,dead_sensor,ocsvm,7,0.0,120,10,0,0.0,0.0,0.0,1.0,1.0,92.0,1.0,1.0,1.0,1.0,"iforest,ocsvm,lof,flatline,temporal_change,freeze","{""contamination"": 0.08, ""mode"": ""zero""}","{""noise_std"": 0.0, ""params"": {""columns"": null, ""constant"": null, ""contamination"": 0.08, ""mode"": ""zero""}, ""scenario"": ""dead_sensor""}"
baseline_server_metrics_120rows,dead_sensor,lof,7,0.0,120,10,0,0.0,0.0,0.0,1.0,1.0,92.0,1.0,1.0,1.0,1.0,"iforest,ocsvm,lof,flatline,temporal_change,freeze","{""contamination"": 0.08, ""mode"": ""zero""}","{""noise_std"": 0.0, ""params"": {""columns"": null, ""constant"": null, ""contamination"": 0.08, ""mode"": ""zero""}, ""scenario"": ""dead_sensor""}"
baseline_server_metrics_120rows,dead_sensor,flatline,7,0.0,120,10,6,0.0,0.0,0.0,0.363636,0.125,95.0,0.0,0.0,0.0,0.648975,"iforest,ocsvm,lof,flatline,temporal_change,freeze","{""contamination"": 0.08, ""mode"": ""zero""}","{""noise_std"": 0.0, ""params"": {""columns"": null, ""constant"": null, ""contamination"": 0.08, ""mode"": ""zero""}, ""scenario"": ""dead_sensor""}"
baseline_server_metrics_120rows,dead_sensor,temporal_change,7,0.0,120,10,6,0.833333,0.5,0.625,0.968182,0.777794,89.0,0.571429,0.8,0.666667,0.999401,"iforest,ocsvm,lof,flatline,temporal_change,freeze","{""contamination"": 0.08, ""mode"": ""zero""}","{""noise_std"": 0.0, ""params"": {""columns"": null, ""constant"": null, ""contamination"": 0.08, ""mode"": ""zero""}, ""scenario"": ""dead_sensor""}"
baseline_server_metrics_120rows,dead_sensor,freeze,7,0.0,120,10,3,0.0,0.0,0.0,0.498636,0.083333,50.0,0.083333,0.1,0.090909,0.3,"iforest,ocsvm,lof,flatline,temporal_change,freeze","{""contamination"": 0.08, ""mode"": ""zero""}","{""noise_std"": 0.0, ""params"": {""columns"": null, ""constant"": null, ""contamination"": 0.08, ""mode"": ""zero""}, ""scenario"": ""dead_sensor""}"
baseline_server_metrics_120rows,dead_sensor,ensemble,13,0.0,120,10,13,0.769231,1.0,0.869565,1.0,1.0,92.0,1.0,1.0,1.0,0.42778,"iforest,ocsvm,lof,flatline,temporal_change,freeze","{""contamination"": 0.08, ""mode"": ""zero""}","{""noise_std"": 0.0, ""params"": {""columns"": null, ""constant"": null, ""contamination"": 0.08, ""mode"": ""zero""}, ""scenario"": ""dead_sensor""}"
baseline_server_metrics_120rows,dead_sensor,iforest,13,0.0,120,10,0,0.0,0.0,0.0,1.0,1.0,92.0,1.0,1.0,1.0,1.0,"iforest,ocsvm,lof,flatline,temporal_change,freeze","{""contamination"": 0.08, ""mode"": ""zero""}","{""noise_std"": 0.0, ""params"": {""columns"": null, ""constant"": null, ""contamination"": 0.08, ""mode"": ""zero""}, ""scenario"": ""dead_sensor""}"
baseline_server_metrics_120rows,dead_sensor,ocsvm,13,0.0,120,10,0,0.0,0.0,0.0,1.0,1.0,92.0,1.0,1.0,1.0,1.0,"iforest,ocsvm,lof,flatline,temporal_change,freeze","{""contamination"": 0.08, ""mode"": ""zero""}","{""noise_std"": 0.0, ""params"": {""columns"": null, ""constant"": null, ""contamination"": 0.08, ""mode"": ""zero""}, ""scenario"": ""dead_sensor""}"
baseline_server_metrics_120rows,dead_sensor,lof,13,0.0,120,10,0,0.0,0.0,0.0,1.0,1.0,92.0,1.0,1.0,1.0,1.0,"iforest,ocsvm,lof,flatline,temporal_change,freeze","{""contamination"": 0.08, ""mode"": ""zero""}","{""noise_std"": 0.0, ""params"": {""columns"": null, ""constant"": null, ""contamination"": 0.08, ""mode"": ""zero""}, ""scenario"": ""dead_sensor""}"
baseline_server_metrics_120rows,dead_sensor,flatline,13,0.0,120,10,6,0.0,0.0,0.0,0.318182,0.117647,95.0,0.0,0.0,0.0,0.671327,"iforest,ocsvm,lof,flatline,temporal_change,freeze","{""contamination"": 0.08, ""mode"": ""zero""}","{""noise_std"": 0.0, ""params"": {""columns"": null, ""constant"": null, ""contamination"": 0.08, ""mode"": ""zero""}, ""scenario"": ""dead_sensor""}"
baseline_server_metrics_120rows,dead_sensor,temporal_change,13,0.0,120,10,6,0.666667,0.4,0.5,0.979091,0.755659,92.0,0.8,0.8,0.8,0.999628,"iforest,ocsvm,lof,flatline,temporal_change,freeze","{""contamination"": 0.08, ""mode"": ""zero""}","{""noise_std"": 0.0, ""params"": {""columns"": null, ""constant"": null, ""contamination"": 0.08, ""mode"": ""zero""}, ""scenario"": ""dead_sensor""}"
baseline_server_metrics_120rows,dead_sensor,freeze,13,0.0,120,10,4,0.25,0.1,0.142857,0.544091,0.120238,88.0,0.285714,0.2,0.235294,0.9,"iforest,ocsvm,lof,flatline,temporal_change,freeze","{""contamination"": 0.08, ""mode"": ""zero""}","{""noise_std"": 0.0, ""params"": {""columns"": null, ""constant"": null, ""contamination"": 0.08, ""mode"": ""zero""}, ""scenario"": ""dead_sensor""}"
baseline_server_metrics_120rows,dead_sensor,ensemble,42,0.0,120,10,3,0.0,0.0,0.0,0.405455,0.075484,83.0,0.095238,0.2,0.129032,0.775514,"iforest,ocsvm,lof,flatline,temporal_change,freeze","{""contamination"": 0.08, ""mode"": ""previous""}","{""noise_std"": 0.0, ""params"": {""columns"": null, ""constant"": null, ""contamination"": 0.08, ""mode"": ""previous""}, ""scenario"": ""dead_sensor""}"
baseline_server_metrics_120rows,dead_sensor,iforest,42,0.0,120,10,6,0.0,0.0,0.0,0.434091,0.080186,57.0,0.076923,0.4,0.129032,0.929436,"iforest,ocsvm,lof,flatline,temporal_change,freeze","{""contamination"": 0.08, ""mode"": ""previous""}","{""noise_std"": 0.0, ""params"": {""columns"": null, ""constant"": null, ""contamination"": 0.08, ""mode"": ""previous""}, ""scenario"": ""dead_sensor""}"
baseline_server_metrics_120rows,dead_sensor,ocsvm,42,0.0,120,10,5,0.0,0.0,0.0,0.560455,0.113346,57.0,0.134615,0.7,0.225806,0.886543,"iforest,ocsvm,lof,flatline,temporal_change,freeze","{""contamination"": 0.08, ""mode"": ""previous""}","{""noise_std"": 0.0, ""params"": {""columns"": null, ""constant"": null, ""contamination"": 0.08, ""mode"": ""previous""}, ""scenario"": ""dead_sensor""}"
baseline_server_metrics_120rows,dead_sensor,lof,42,0.0,120,10,3,0.0,0.0,0.0,0.405,0.083318,81.0,0.086957,0.2,0.121212,0.133134,"iforest,ocsvm,lof,flatline,temporal_change,freeze","{""contamination"": 0.08, ""mode"": ""previous""}","{""noise_std"": 0.0, ""params"": {""columns"": null, ""constant"": null, ""contamination"": 0.08, ""mode"": ""previous""}, ""scenario"": ""dead_sensor""}"
baseline_server_metrics_120rows,dead_sensor,flatline,42,0.0,120,10,6,0.166667,0.1,0.125,0.651364,0.155226,81.0,0.217391,0.5,0.30303,0.758309,"iforest,ocsvm,lof,flatline,temporal_change,freeze","{""contamination"": 0.08, ""mode"": ""previous""}","{""noise_std"": 0.0, ""params"": {""columns"": null, ""constant"": null, ""contamination"": 0.08, ""mode"": ""previous""}, ""scenario"": ""dead_sensor""}"
baseline_server_metrics_120rows,dead_sensor,temporal_change,42,0.0,120,10,5,0.0,0.0,0.0,0.248636,0.059863,56.0,0.018868,0.1,0.031746,0.922364,"iforest,ocsvm,lof,flatline,temporal_change,freeze","{""contamination"": 0.08, ""mode"": ""previous""}","{""noise_std"": 0.0, ""params"": {""columns"": null, ""constant"": null, ""contamination"": 0.08, ""mode"": ""previous""}, ""scenario"": ""dead_sensor""}"
baseline_server_metrics_120rows,dead_sensor,freeze,42,0.0,120,10,5,0.6,0.3,0.4,0.970909,0.695833,88.0,0.8,0.8,0.8,0.615385,"iforest,ocsvm,lof,flatline,temporal_change,freeze","{""contamination"": 0.08, ""mode"": ""previous""}","{""noise_std"": 0.0, ""params"": {""columns"": null, ""constant"": null, ""contamination"": 0.08, ""mode"": ""previous""}, ""scenario"": ""dead_sensor""}"
baseline_server_metrics_120rows,dead_sensor,ensemble,7,0.0,120,10,18,0.055556,0.1,0.071429,0.266364,0.062099,89.0,0.071429,0.1,0.083333,0.423958,"iforest,ocsvm,lof,flatline,temporal_change,freeze","{""contamination"": 0.08, ""mode"": ""previous""}","{""noise_std"": 0.0, ""params"": {""columns"": null, ""constant"": null, ""contamination"": 0.08, ""mode"": ""previous""}, ""scenario"": ""dead_sensor""}"
baseline_server_metrics_120rows,dead_sensor,iforest,7,0.0,120,10,6,0.0,0.0,0.0,0.355455,0.067491,77.0,0.071429,0.2,0.105263,0.86515,"iforest,ocsvm,lof,flatline,temporal_change,freeze","{""contamination"": 0.08, ""mode"": ""previous""}","{""noise_std"": 0.0, ""params"": {""columns"": null, ""constant"": null, ""contamination"": 0.08, ""mode"": ""previous""}, ""scenario"": ""dead_sensor""}"
baseline_server_metrics_120rows,dead_sensor,ocsvm,7,0.0,120,10,6,0.0,0.0,0.0,0.371818,0.068245,65.0,0.047619,0.2,0.076923,0.66944,"iforest,ocsvm,lof,flatline,temporal_change,freeze","{""contamination"": 0.08, ""mode"": ""previous""}","{""noise_std"": 0.0, ""params"": {""columns"": null, ""constant"": null, ""contamination"": 0.08, ""mode"": ""previous""}, ""scenario"": ""dead_sensor""}"
baseline_server_metrics_120rows,dead_sensor,lof,7,0.0,120,10,4,0.0,0.0,0.0,0.356364,0.070185,80.0,0.083333,0.2,0.117647,0.675308,"iforest,ocsvm,lof,flatline,temporal_change,freeze","{""contamination"": 0.08, ""mode"": ""previous""}","{""noise_std"": 0.0, ""params"": {""columns"": null, ""constant"": null, ""contamination"": 0.08, ""mode"": ""previous""}, ""scenario"": ""dead_sensor""}"
baseline_server_metrics_120rows,dead_sensor,flatline,7,0.0,120,10,6,0.0,0.0,0.0,0.562727,0.097686,63.0,0.111111,0.5,0.181818,0.865539,"iforest,ocsvm,lof,flatline,temporal_change,freeze","{""contamination"": 0.08, ""mode"": ""previous""}","{""noise_std"": 0.0, ""params"": {""columns"": null, ""constant"": null, ""contamination"": 0.08, ""mode"": ""previous""}, ""scenario"": ""dead_sensor""}"
baseline_server_metrics_120rows,dead_sensor,temporal_change,7,0.0,120,10,6,0.0,0.0,0.0,0.222727,0.05557,63.0,0.022222,0.1,0.036364,0.890494,"iforest,ocsvm,lof,flatline,temporal_change,freeze","{""contamination"": 0.08, ""mode"": ""previous""}","{""noise_std"": 0.0, ""params"": {""columns"": null, ""constant"": null, ""contamination"": 0.08, ""mode"": ""previous""}, ""scenario"": ""dead_sensor""}"
baseline_server_metrics_120rows,dead_sensor,freeze,7,0.0,120,10,4,0.5,0.2,0.285714,0.984545,0.8,90.0,0.833333,1.0,0.909091,0.842105,"iforest,ocsvm,lof,flatline,temporal_change,freeze","{""contamination"": 0.08, ""mode"": ""previous""}","{""noise_std"": 0.0, ""params"": {""columns"": null, ""constant"": null, ""contamination"": 0.08, ""mode"": ""previous""}, ""scenario"": ""dead_sensor""}"
baseline_server_metrics_120rows,dead_sensor,ensemble,13,0.0,120,10,6,0.166667,0.1,0.125,0.636364,0.17848,68.0,0.153846,0.6,0.244898,0.647804,"iforest,ocsvm,lof,flatline,temporal_change,freeze","{""contamination"": 0.08, ""mode"": ""previous""}","{""noise_std"": 0.0, ""params"": {""columns"": null, ""constant"": null, ""contamination"": 0.08, ""mode"": ""previous""}, ""scenario"": ""dead_sensor""}"
baseline_server_metrics_120rows,dead_sensor,iforest,13,0.0,120,10,6,0.0,0.0,0.0,0.322727,0.073374,85.0,0.111111,0.2,0.142857,0.792229,"iforest,ocsvm,lof,flatline,temporal_change,freeze","{""contamination"": 0.08, ""mode"": ""previous""}","{""noise_std"": 0.0, ""params"": {""columns"": null, ""constant"": null, ""contamination"": 0.08, ""mode"": ""previous""}, ""scenario"": ""dead_sensor""}"
baseline_server_metrics_120rows,dead_sensor,ocsvm,13,0.0,120,10,6,0.0,0.0,0.0,0.497273,0.09396,60.0,0.104167,0.5,0.172414,0.950631,"iforest,ocsvm,lof,flatline,temporal_change,freeze","{""contamination"": 0.08, ""mode"": ""previous""}","{""noise_std"": 0.0, ""params"": {""columns"": null, ""constant"": null, ""contamination"": 0.08, ""mode"": ""previous""}, ""scenario"": ""dead_sensor""}"
baseline_server_metrics_120rows,dead_sensor,lof,13,0.0,120,10,5,0.0,0.0,0.0,0.332273,0.064784,57.0,0.038462,0.2,0.064516,0.364039,"iforest,ocsvm,lof,flatline,temporal_change,freeze","{""contamination"": 0.08, ""mode"": ""previous""}","{""noise_std"": 0.0, ""params"": {""columns"": null, ""constant"": null, ""contamination"": 0.08, ""mode"": ""previous""}, ""scenario"": ""dead_sensor""}"
baseline_server_metrics_120rows,dead_sensor,flatline,13,0.0,120,10,6,0.333333,0.2,0.25,0.709091,0.213351,78.0,0.222222,0.6,0.324324,0.953798,"iforest,ocsvm,lof,flatline,temporal_change,freeze","{""contamination"": 0.08, ""mode"": ""previous""}","{""noise_std"": 0.0, ""params"": {""columns"": null, ""constant"": null, ""contamination"": 0.08, ""mode"": ""previous""}, ""scenario"": ""dead_sensor""}"
baseline_server_metrics_120rows,dead_sensor,temporal_change,13,0.0,120,10,6,0.0,0.0,0.0,0.188636,0.053596,56.0,0.018868,0.1,0.031746,0.889623,"iforest,ocsvm,lof,flatline,temporal_change,freeze","{""contamination"": 0.08, ""mode"": ""previous""}","{""noise_std"": 0.0, ""params"": {""columns"": null, ""constant"": null, ""contamination"": 0.08, ""mode"": ""previous""}, ""scenario"": ""dead_sensor""}"
baseline_server_metrics_120rows,dead_sensor,freeze,13,0.0,120,10,5,1.0,0.5,0.666667,0.981818,0.857143,87.0,0.714286,1.0,0.833333,0.39779,"iforest,ocsvm,lof,flatline,temporal_change,freeze","{""contamination"": 0.08, ""mode"": ""previous""}","{""noise_std"": 0.0, ""params"": {""columns"": null, ""constant"": null, ""contamination"": 0.08, ""mode"": ""previous""}, ""scenario"": ""dead_sensor""}"
baseline_server_metrics_120rows,dead_sensor,ensemble,42,0.0,120,10,2,0.0,0.0,0.0,0.756364,0.161001,68.0,0.25641,1.0,0.408163,0.69109,"iforest,ocsvm,lof,flatline,temporal_change,freeze","{""contamination"": 0.08, ""mode"": ""random_constant""}","{""noise_std"": 0.0, ""params"": {""columns"": null, ""constant"": null, ""contamination"": 0.08, ""mode"": ""random_constant""}, ""scenario"": ""dead_sensor""}"
baseline_server_metrics_120rows,dead_sensor,iforest,42,0.0,120,10,6,0.0,0.0,0.0,0.790909,0.30303,73.0,0.30303,1.0,0.465116,0.812888,"iforest,ocsvm,lof,flatline,temporal_change,freeze","{""contamination"": 0.08, ""mode"": ""random_constant""}","{""noise_std"": 0.0, ""params"": {""columns"": null, ""constant"": null, ""contamination"": 0.08, ""mode"": ""random_constant""}, ""scenario"": ""dead_sensor""}"
baseline_server_metrics_120rows,dead_sensor,ocsvm,42,0.0,120,10,6,0.0,0.0,0.0,0.818182,0.333333,75.0,0.333333,1.0,0.5,0.927652,"iforest,ocsvm,lof,flatline,temporal_change,freeze","{""contamination"": 0.08, ""mode"": ""random_constant""}","{""noise_std"": 0.0, ""params"": {""columns"": null, ""constant"": null, ""contamination"": 0.08, ""mode"": ""random_constant""}, ""scenario"": ""dead_sensor""}"
baseline_server_metrics_120rows,dead_sensor,lof,42,0.0,120,10,6,0.0,0.0,0.0,0.281818,0.11236,95.0,0.0,0.0,0.0,0.0,"iforest,ocsvm,lof,flatline,temporal_change,freeze","{""contamination"": 0.08, ""mode"": ""random_constant""}","{""noise_std"": 0.0, ""params"": {""columns"": null, ""constant"": null, ""contamination"": 0.08, ""mode"": ""random_constant""}, ""scenario"": ""dead_sensor""}"
baseline_server_metrics_120rows,dead_sensor,flatline,42,0.0,120,10,6,0.0,0.0,0.0,0.672727,0.217391,62.0,0.217391,1.0,0.357143,0.956952,"iforest,ocsvm,lof,flatline,temporal_change,freeze","{""contamination"": 0.08, ""mode"": ""random_constant""}","{""noise_std"": 0.0, ""params"": {""columns"": null, ""constant"": null, ""contamination"": 0.08, ""mode"": ""random_constant""}, ""scenario"": ""dead_sensor""}"
baseline_server_metrics_120rows,dead_sensor,temporal_change,42,0.0,120,10,6,0.0,0.0,0.0,0.251818,0.057934,57.0,0.019231,0.1,0.032258,0.903519,"iforest,ocsvm,lof,flatline,temporal_change,freeze","{""contamination"": 0.08, ""mode"": ""random_constant""}","{""noise_std"": 0.0, ""params"": {""columns"": null, ""constant"": null, ""contamination"": 0.08, ""mode"": ""random_constant""}, ""scenario"": ""dead_sensor""}"
baseline_server_metrics_120rows,dead_sensor,freeze,42,0.0,120,10,6,0.5,0.3,0.375,0.709091,0.368333,50.0,0.333333,0.5,0.4,0.536948,"iforest,ocsvm,lof,flatline,temporal_change,freeze","{""contamination"": 0.08, ""mode"": ""random_constant""}","{""noise_std"": 0.0, ""params"": {""columns"": null, ""constant"": null, ""contamination"": 0.08, ""mode"": ""random_constant""}, ""scenario"": ""dead_sensor""}"
baseline_server_metrics_120rows,dead_sensor,ensemble,7,0.0,120,10,9,0.0,0.0,0.0,0.608182,0.109924,55.0,0.185185,1.0,0.3125,0.533513,"iforest,ocsvm,lof,flatline,temporal_change,freeze","{""contamination"": 0.08, ""mode"": ""random_constant""}","{""noise_std"": 0.0, ""params"": {""columns"": null, ""constant"": null, ""contamination"": 0.08, ""mode"": ""random_constant""}, ""scenario"": ""dead_sensor""}"
